,lat,long
91,37.87867638999436,-122.13725052899714
92,37.01728056609262,-122.77767927819981
93,37.158309752482374,-122.01186622356417
94,37.736907014045855,-122.62712848730565
95,37.14503352596052,-122.73957855112923
96,37.78645378646456,-122.28378412696168
97,37.88356239390711,-122.25583665551022
98,37.112161451395764,-122.59098192659332
99,37.97284892931902,-122.2193731015518
100,37.294223264989895,-122.46184228528928
101,37.81211474202251,-122.93354925082815
102,37.66050697484182,-122.78597815506826
103,37.07486284446715,-122.0527559709318
104,37.729204961867076,-122.73064716797325
105,37.99564567036296,-122.94318255135725
106,37.872572852353485,-122.5418371224453
107,37.76676239683995,-122.83105554467265
108,37.73634725590553,-122.40803088859467
109,37.53674034203659,-122.91469166361573
110,37.96893699235969,-122.21174904308285
111,37.41407546206024,-122.97014922066857
112,37.26959016928122,-122.02689163481254
113,37.335975243891056,-122.05392937919339
114,37.09544534448231,-122.93675611222525
115,37.40181405824342,-122.86324466100058
116,37.50467405205662,-122.5919063779631
117,37.84935522136602,-122.95531145262599
118,37.52333556837457,-122.68351219197787
119,37.63974736375814,-122.1937293688537
120,37.90702454419496,-122.79104059005913
121,37.686418606262094,-122.25263585867138
122,37.75844222211711,-122.44826368386319
123,37.52983458521176,-122.98679174971554
124,37.11497836859049,-122.26861836508368
125,37.14486721725374,-122.27986070711337
126,37.69767509335851,-122.25686656510499
127,37.25751181998418,-122.25024386764254
128,37.16680719782767,-122.30152512983456
129,37.31839949886608,-122.85095840142178
130,37.73280823744344,-122.23938290400703
131,37.97441909997153,-122.56393620980701
132,37.09615661116552,-122.21280657652031
133,37.72730710290345,-122.38420132227095
134,37.85025544528819,-122.29307321317971
135,37.67791056603736,-122.88045188664282
136,37.49341820538155,-122.83737804494314
137,37.335807071944934,-122.14510382636809
138,37.63266047666726,-122.18178287868584
139,37.96328865762398,-122.77518910976421
140,37.46660600924842,-122.24454036024312
141,37.37238940101755,-122.035865907387
142,37.153192089732315,-122.40750303347953
143,37.47792129655183,-122.26086217819787
144,37.636226283932324,-122.78252033538875
145,37.1228919060524,-122.80426739649609
146,37.559404060425464,-122.16273088310793
147,37.10580171868882,-122.36295144213142
148,37.9734902807112,-122.98091367408722
149,37.49246025554189,-122.56766052484208
150,37.22132465882531,-122.15570041189645
151,37.448995060340216,-122.21277545629401
152,37.34528299310394,-122.57620742050078
153,37.9681521463052,-122.78338233865081
154,37.715067070769585,-122.65544108458707
155,37.954059446857464,-122.09340450298342
156,37.115458240286166,-122.54357954796937
157,37.0600014602992,-122.41760484500777
158,37.90766714934829,-122.7883412079592
159,37.45139430554185,-122.36271484091966
160,37.93692216827626,-122.82042383223717
161,37.25359587336533,-122.95365989431181
162,37.55002905408298,-122.39743800180224
163,37.31352686678726,-122.66896437988453
164,37.955867899582614,-122.18848967067359
165,37.39445667718089,-122.36598493704695
166,37.81831150570064,-122.06554347990469
167,37.636622584863936,-122.61369934400814
168,37.50373005279011,-122.2253085460982
169,37.52623299031772,-122.39407020882754
170,37.87281933461955,-122.45556729038528
171,37.15889079021271,-122.25761253403941
172,37.01924353107989,-122.91806039505133
173,37.31717150283797,-122.05347366764013
174,37.73472346918675,-122.94390888285352
175,37.855384300042495,-122.8587500062593
176,37.66503847233697,-122.99941865190715
177,37.8364763631569,-122.1982388098367
178,37.14770362943566,-122.643994019593
179,37.94383633840524,-122.48262556036502
180,37.10970112420392,-122.6738250396561
181,37.20352985815333,-122.00919600654653
182,37.59455157843087,-122.33297892259814
183,37.96142593330015,-122.0408490053703
184,37.88773175798557,-122.28289213880255
185,37.66167820272145,-122.5626912408453
186,37.42640219927871,-122.29758169766322
187,37.16012213889003,-122.29535788809113
188,37.61399662763105,-122.12238490705671
189,37.420913842044314,-122.09961180692459
190,37.68517732144444,-122.0623315606917
191,37.744545541367906,-122.3671120363747
192,37.58801899927653,-122.51623567370416
193,37.293284479616524,-122.82218443254024
194,37.57371876506809,-122.8311905547971
195,37.447405407402584,-122.4886953403276
196,37.79954124180895,-122.29965143071202
197,37.71731814057598,-122.00435805186929
198,37.836888875544616,-122.41370649594859
199,37.267016560725054,-122.55751350194645
200,37.30167982822999,-122.98366553386565
201,37.77675349678704,-122.85070808785751
202,37.749894568876144,-122.85138334024157
203,37.17501928415457,-122.06390878227398
204,37.7212866282806,-122.04228443595696
205,37.62484047574887,-122.95892121163902
206,37.389685422905664,-122.33306263378672
207,37.985316056292284,-122.23447464114636
208,37.48444791423237,-122.59046428241669
209,37.91365054207733,-122.88130038315393
210,37.95795707886872,-122.36819027039066
211,37.21719796174383,-122.09415432434345
212,37.733964288962596,-122.37423866617185
213,37.79570645466482,-122.95764324351916
214,37.01807776918463,-122.19488512732939
215,37.72388793982029,-122.8525406972711
216,37.71748110814963,-122.44249904184542
217,37.763902674345765,-122.16712653822671
218,37.07027287704847,-122.48466173748045
219,37.75482836429295,-122.77219767985169
220,37.78395322327034,-122.45586494777409
221,37.83927038117933,-122.54986589920817
222,37.007247214857024,-122.58530103885165
223,37.09864274579333,-122.14920440556907
224,37.58368581624931,-122.81225285407348
225,37.363952460440906,-122.56086262212877
226,37.98069170599794,-122.10234331240716
227,37.13352736630217,-122.62775010265037
228,37.391356312645804,-122.78796734779189
229,37.69302015493241,-122.75217629672844
230,37.7089110375662,-122.4108589777618
231,37.46673530206125,-122.52631071855856
232,37.508081996390686,-122.82041819578058
233,37.69060646688367,-122.32399184848659
234,37.48721865464801,-122.37461217437252
235,37.62070216135744,-122.90785040923363
236,37.237058920625614,-122.26494163523456
237,37.07526687959203,-122.23140066532824
238,37.72575374474851,-122.98647545033758
239,37.33116161903158,-122.23667617652349
240,37.76440756806749,-122.04680695343724
241,37.38980584533617,-122.37618458126194
242,37.00586156887065,-122.39932200491812
243,37.04164596637013,-122.70076136447761
244,37.2875169295531,-122.38906975714602
245,37.692103971834136,-122.16059869318201
246,37.30338146245142,-122.57394061367812
247,37.10833051462551,-122.91219028598199
248,37.10298647664816,-122.58861473835393
249,37.6038891751695,-122.59703051513195
250,37.04117243056312,-122.98341275968387
251,37.92143152093208,-122.7979430348534
252,37.59072160180306,-122.32774151501303
253,37.258867611391416,-122.13003022347011
254,37.71012268972399,-122.02111880552978
255,37.769379701284116,-122.12434745325555
256,37.94500644716984,-122.71828880859664
257,37.18311140665027,-122.12576455560422
258,37.57454418401167,-122.33133795071514
259,37.756028610278285,-122.76245644205233
260,37.095911367709824,-122.68193108936356
261,37.15659794576674,-122.12302947740055
262,37.20402689384553,-122.71405440504185
263,37.933291756448604,-122.25626459482979
264,37.038764533732575,-122.16537611190967
265,37.56653679745446,-122.23938309295399
266,37.65233828689583,-122.70542637642272
267,37.53895735511823,-122.59765513162291
268,37.98477672996678,-122.57912765829622
269,37.69016869843083,-122.90178511701129
270,37.45851401560739,-122.79322493917624
271,37.03974203471836,-122.66178782773173
272,37.45703965971726,-122.02322394808895
273,37.21582798246857,-122.63763600605314
274,37.69769877414815,-122.37859899387064
275,37.8945082485623,-122.99506319874668
276,37.871131266636034,-122.62947894398744
277,37.312413044661895,-122.67680119204844
278,37.05230732104606,-122.9894392084083
279,37.45018362340044,-122.63899764194792
280,37.368393791109035,-122.84044268834462
281,37.828131464461265,-122.33438262596698
282,37.209311625945595,-122.39564903031344
283,37.21209785078415,-122.09438438257948
284,37.87634506581192,-122.93726265803889
285,37.057886863756146,-122.0289613916836
286,37.76288531848542,-122.0354779526353
287,37.33987885686992,-122.43226058186015
288,37.03103107014831,-122.35745981654313
289,37.661017463960654,-122.534206581454
290,37.26046627145742,-122.94192167571923
291,37.95211246881486,-122.88655715842407
292,37.942102868398145,-122.81836531659269
293,37.57636928529433,-122.99139837531973
294,37.22933988246116,-122.97293082297753
295,37.68718191599611,-122.65939473209761
296,37.65012773175604,-122.76490666650986
297,37.28429436711735,-122.30486377624169
298,37.429720641071185,-122.09475917084755
299,37.60147595328608,-122.61774205529063
300,37.804583586906666,-122.27447716588182
301,37.56462485095399,-122.6161951466344
302,37.861938486888064,-122.01716836522071
303,37.64408422277069,-122.2713842507028
304,37.7464086817877,-122.89964028379603
305,37.41339833188638,-122.29562985164173
306,37.083405040096714,-122.17235841476942
307,37.838871689763394,-122.30203420337878
308,37.674740174189445,-122.87516727425424
309,37.0386421487253,-122.55308854019087
310,37.6981086778298,-122.0599395744878
311,37.7843451568369,-122.68365514712848
312,37.31147406518194,-122.19531631029163
313,37.52806611715863,-122.47278424982574
314,37.59633741056695,-122.5000714818041
315,37.421915167767246,-122.50474640621944
316,37.45887984857817,-122.91599407454855
317,37.733379030999,-122.63748971855367
318,37.174867713164716,-122.03202821843767
319,37.94148835817746,-122.61119678135321
320,37.99068877414827,-122.39713502747365
321,37.800034689903356,-122.39045602807177
322,37.549036211324,-122.8159115234875
323,37.54710214236306,-122.90481355282468
324,37.462229276551405,-122.41342242510093
325,37.275487890943204,-122.20296507921877
326,37.83383518970454,-122.4555656643209
327,37.21217722978974,-122.10002139501513
328,37.82612400116552,-122.24590400606753
329,37.57604060584626,-122.84951889228968
330,37.85008577355345,-122.57153383396346
331,37.76576166949999,-122.86141195203844
332,37.85517196702968,-122.4488862099823
333,37.35391794858547,-122.10877824108395
334,37.05253805473603,-122.42168291152343
335,37.70505507529085,-122.65183027902036
336,37.68359716635212,-122.34718271780419
337,37.65675540631035,-122.88408383598748
338,37.758854652037726,-122.86424000275436
339,37.44417110163102,-122.44963548558826
340,37.43027861111259,-122.23471150431885
341,37.651094583051,-122.52094904509063
342,37.43523724192625,-122.52841730014077
343,37.8964514122257,-122.0379016026023
344,37.07779799958518,-122.43331891843975
345,37.55406742769255,-122.58749061190328
346,37.42844272499991,-122.34045435084057
347,37.749998986331455,-122.2728658341373
348,37.81226139994838,-122.38880474486261
349,37.63044767173687,-122.40062812669547
350,37.90573704776689,-122.12720782408095
351,37.11513245700356,-122.51044335782673
352,37.72377270387008,-122.38997894705014
353,37.19832930325763,-122.99778848237754
354,37.964823051864194,-122.05246196600186
355,37.470388474640494,-122.47229352781352
356,37.61579252268776,-122.99436466786608
357,37.868230019926465,-122.32163789256624
358,37.790250818947584,-122.10756287053118
359,37.47439095591047,-122.89351708064545
360,37.98672342978808,-122.66225239148939
361,37.77616505746628,-122.52830336041607
362,37.56381341047922,-122.02877523797046
363,37.1133622453208,-122.4497229227766
364,37.90109521459222,-122.33563188593888
365,37.91391883337031,-122.40077630560555
366,37.477210493878935,-122.7130913252734
367,37.89703051628411,-122.5685688110315
368,37.4867401129918,-122.56915153659959
369,37.43115055796699,-122.57506584227943
370,37.52597323133952,-122.03982819579743
371,37.248725945417725,-122.79944991891713
372,37.43305633844599,-122.33583661589047
373,37.176191133500154,-122.13353925559582
374,37.22521104943548,-122.99588999766812
375,37.61040151746111,-122.20392691966758
376,37.99687915163506,-122.62740284049876
377,37.84136587551587,-122.39139441818163
378,37.67613145214972,-122.28179771051896
379,37.69852762195292,-122.08692048864675
380,37.474788837897464,-122.41916800292248
381,37.489903179347415,-122.52010920345056
382,37.996487873958486,-122.72677346195341
383,37.32240132477794,-122.83852426068367
384,37.4350692779401,-122.87889840497724
385,37.82626187108138,-122.92470059474032
386,37.22634992244262,-122.16858795802113
387,37.1143608007009,-122.85164486212449
388,37.24256104465258,-122.98513472491804
389,37.540978380612195,-122.40149830877318
390,37.17572184133749,-122.44114169393389
391,37.55543652726186,-122.32423015371404
392,37.59167470500537,-122.78505784322094
393,37.10585866954183,-122.91465243900223
394,37.43994531129323,-122.29899088395669
395,37.44723922192696,-122.19026825176867
396,37.41920253044429,-122.63386038527123
397,37.572096781725264,-122.70084024790192
398,37.68467183582625,-122.16531669430188
399,37.47138252493048,-122.61370038961547
400,37.57412554962091,-122.80788923616097
401,37.15146093047512,-122.45984733582455
402,37.09368628752525,-122.02236054027091
403,37.42301567574522,-122.50094593392636
404,37.09463596818874,-122.8029728603419
405,37.540025773534126,-122.64091827839903
406,37.19508664364674,-122.63142547351855
407,37.485800105528014,-122.68092151597199
408,37.62228990964004,-122.24758820827189
409,37.710109664699175,-122.9639136845856
410,37.99207249527763,-122.4866483453955
411,37.674349176489685,-122.4956957082066
412,37.90004684597959,-122.77808382043158
413,37.69192525168973,-122.45766119927845
414,37.1836197800363,-122.54234337160236
415,37.129621310482115,-122.35642913217139
416,37.83505801073861,-122.98132058317687
417,37.08894813275389,-122.86727533755389
418,37.665397733560965,-122.38194297504573
419,37.71749937288233,-122.63656017517101
420,37.63334303894867,-122.83002520632228
421,37.50733571068845,-122.34697527319562
422,37.47071197492011,-122.58508660102333
423,37.252615546653125,-122.13070150164056
424,37.41648110994482,-122.31466063556803
425,37.493232845911756,-122.89769573965698
426,37.56712051947134,-122.28905156754058
427,37.18988717735363,-122.78730046983914
428,37.896333912392386,-122.19748432324856
429,37.81099122809694,-122.64714469706017
430,37.87008160518851,-122.03012680398845
431,37.27539950114652,-122.48388932538366
432,37.33797656561821,-122.80613585734706
433,37.63925327758142,-122.01311567099972
434,37.081451003480126,-122.25516307839072
435,37.0522546614398,-122.1269792877547
436,37.26046311771638,-122.02788828805494
437,37.74385934455464,-122.89025762054635
438,37.44623867629368,-122.93101954172151
439,37.163918005475,-122.90606556779493
440,37.36203512538407,-122.80771872886865
441,37.9235466044948,-122.3953764775907
442,37.51268229284345,-122.42421108482625
443,37.078138838730084,-122.48935409112858
444,37.505667361658006,-122.51378250135133
445,37.38177339893846,-122.19802680585025
446,37.14827531266425,-122.02853248850423
447,37.116520711343625,-122.31000677145379
448,37.89265877368986,-122.00160464728651
449,37.74250381620159,-122.37661931486103
450,37.3986958978842,-122.11987849230094
451,37.70914393519924,-122.97565318128436
452,37.91215669726849,-122.8734736256947
453,37.48280820885931,-122.5715714743635
454,37.90685108877,-122.31788851755817
455,37.40720352900677,-122.36729482736324
456,37.46902068758394,-122.23305112297315
457,37.32798241657664,-122.41845634840965
458,37.52498971124447,-122.50861590168317
459,37.13012923461018,-122.93635764793603
460,37.576851687655264,-122.4549105891042
461,37.878147167558986,-122.49766707858994
462,37.81005179377611,-122.48861666605028
463,37.52284600712722,-122.27034027408745
464,37.14082658922927,-122.59225884792689
465,37.43777199054602,-122.45721904664279
466,37.78161830459648,-122.09743107114939
467,37.432524497567556,-122.94294813132007
468,37.094643639900205,-122.62742839511348
469,37.93115265409158,-122.10206486523349
470,37.19230195133997,-122.12492078023254
471,37.65692145293394,-122.26776639560158
472,37.506099425861,-122.36036339447215
473,37.10502106353111,-122.86273881003872
474,37.08597217251871,-122.95890272684039
475,37.9161241173253,-122.23088870668708
476,37.89208631225537,-122.1248205021659
477,37.044296521067906,-122.82504010238688
478,37.42767193227776,-122.85468819994465
479,37.72204132399158,-122.9256588782645
480,37.63747142426141,-122.57220353074884
481,37.78757044414531,-122.54176148464813
482,37.743716745662006,-122.80959140948741
483,37.86161432308054,-122.61618484637376
484,37.53758527120491,-122.62250961787431
485,37.22156386437453,-122.896676641245
486,37.28623399179257,-122.94272852883138
487,37.65416577215302,-122.80633856604254
488,37.70466570217146,-122.40256736448556
489,37.05346882509226,-122.64274158906191
490,37.63168107530264,-122.7927014416002
491,37.416017578990896,-122.97457954261704
492,37.782002929691274,-122.04853909236357
493,37.13230330159802,-122.89279735813959
494,37.740823609183394,-122.73832848164093
495,37.29399776439262,-122.38783423886763
496,37.87665019105939,-122.36591481498964
497,37.78015035218095,-122.29213590001413
498,37.51056927419055,-122.9752643987706
499,37.466649031524426,-122.35707020732929
500,37.228396904190376,-122.89323650711361
501,37.19090825424297,-122.45078147737742
502,37.007219618322985,-122.85610150385878
503,37.19226427379783,-122.81254325093101
504,37.69883627900686,-122.52585108392756
505,37.744528212295435,-122.05963863927548
506,37.21396472037288,-122.76972135268123
507,37.50208295741398,-122.2935548037732
508,37.91125656479626,-122.73127382073264
509,37.35525339294428,-122.88865144457297
510,37.04453265027129,-122.1982780486374
511,37.56353886950958,-122.53793857094323
512,37.03191445392984,-122.25650454274658
513,37.017652345527104,-122.6557705954095
514,37.72068444861798,-122.77635784694654
515,37.38987254889852,-122.39085440660583
516,37.29652559600275,-122.74478433150037
517,37.904720873276446,-122.37978728371374
518,37.95222792108105,-122.37237394108725
519,37.58774222006782,-122.28645986280945
520,37.64487879852494,-122.39243053941202
521,37.65409712247021,-122.83622693233053
522,37.305997558918605,-122.84440366405322
523,37.59189268357732,-122.39783758399889
524,37.893871488873884,-122.10591342422495
525,37.343667064573125,-122.34312968779919
526,37.77272483902114,-122.26300210881823
527,37.42866902349316,-122.25901035342689
528,37.93576713944044,-122.17889016229326
529,37.7193977478657,-122.68893068929734
530,37.56718525836021,-122.51790807959235
531,37.72916849968853,-122.36663141793142
532,37.33474920423594,-122.9593371787399
533,37.77733213745963,-122.29167758100667
534,37.13841076532337,-122.26550892908759
535,37.5711496137282,-122.40399719920478
536,37.16893271736108,-122.884045254043
537,37.336663025706365,-122.2444784974389
538,37.774366190512914,-122.48921072606844
539,37.62012446647045,-122.85289917271169
540,37.562240104816574,-122.69003976018405
541,37.04561975454672,-122.5327007569334
542,37.25545982571538,-122.52428924391074
543,37.8181715338923,-122.26028171388116
544,37.27315799874978,-122.1863816397738
545,37.27776538184562,-122.61437886098818
546,37.39122709679764,-122.7862714118538
547,37.072738534982854,-122.6466722096466
548,37.70299970682345,-122.59237226263441
549,37.426102826551784,-122.79295027016285
550,37.51007895241738,-122.70881715131716
551,37.71363366828627,-122.5257110693913
552,37.65055472887781,-122.2001773291201
553,37.119449503531605,-122.84539639878281
554,37.339584747419224,-122.67089101941544
555,37.81690545144248,-122.16625007678437
556,37.62769849577653,-122.34964714118647
557,37.478084879735896,-122.34680785538613
558,37.252740217473715,-122.23902322525772
559,37.180166373267774,-122.43096271335108
560,37.46956625554495,-122.04471874434869
561,37.07832602416087,-122.93804062398847
562,37.55260676420624,-122.83581382178166
563,37.09753102699812,-122.75613141188752
564,37.5397153322029,-122.3443457084958
565,37.125076856398586,-122.61490731495913
566,37.929152697062435,-122.75901188706548
567,37.378582983755315,-122.88535510046009
568,37.32680923531276,-122.21464078369223
569,37.348432605766966,-122.08995778060216
570,37.48739050045632,-122.29475219538949
571,37.34623589580962,-122.49271433827393
572,37.07757617857054,-122.26776076397925
573,37.61998114713742,-122.67149518570929
574,37.82997245443739,-122.5850972262489
575,37.203921894305786,-122.12159319259516
576,37.20951024286879,-122.96441932336676
577,37.87252885762364,-122.34194950854172
578,37.595201861972576,-122.81127058788408
579,37.95872360125825,-122.09557202928671
580,37.383857663277354,-122.26007439949974
581,37.174754278689825,-122.44778098179182
582,37.01996835573103,-122.03827154311637
583,37.18437661213343,-122.5632002781713
584,37.18038262206084,-122.57441509586053
585,37.14976793164226,-122.02270844984164
586,37.899141224453835,-122.41673863657968
587,37.2692679504099,-122.54501877799551
588,37.72272610426532,-122.16619089467567
589,37.20374132497067,-122.75665280879183
590,37.5648532315553,-122.7344034475425
591,37.29007821639951,-122.61263961516133
592,37.737480304606144,-122.07765860764937
593,37.74884824822212,-122.44821166316567
594,37.48933777098183,-122.58465308968466
595,37.44437621400893,-122.83783958864866
596,37.654688345448854,-122.98969284648814
597,37.3994186357359,-122.35664981400785
598,37.787195653792786,-122.9750012273756
599,37.95803960935964,-122.61355424079458
600,37.36445479244961,-122.1080116265869
601,37.48909684627494,-122.62797125159435
602,37.19577494652481,-122.60893902840087
603,37.16301839634521,-122.09719857784548
604,37.036555843962695,-122.70838084960647
605,37.743317954940416,-122.36470523081253
606,37.51684868743223,-122.3150606447981
607,37.89090117046895,-122.91704378433947
608,37.092846838570686,-122.63482691243007
609,37.4772159210334,-122.60945697442513
610,37.470916751383314,-122.11790298179625
611,37.117590816334484,-122.23159214592451
612,37.766758635833376,-122.14583756441681
613,37.65704563243802,-122.67401096063568
614,37.87358562953235,-122.34248086766533
615,37.96836781812268,-122.43492923864767
616,37.92146686168618,-122.23130417580562
617,37.12678217850809,-122.08461540778563
618,37.69325026386314,-122.10063896724677
619,37.801494931106,-122.62041514988833
620,37.767102375883624,-122.27137443509363
621,37.66834674968361,-122.53440138894702
622,37.097419182214416,-122.44000586479116
623,37.94749813682677,-122.51642539376486
624,37.492787401087256,-122.79921026553724
625,37.59794358724979,-122.28483773713553
626,37.99496431195742,-122.60747787381086
627,37.138582412030836,-122.65517794110497
628,37.097380323928434,-122.12970034808617
629,37.91881077211441,-122.71871441576236
630,37.15322634798188,-122.7639906874122
631,37.592954123087814,-122.66055474280812
632,37.25820654693707,-122.48443518990773
633,37.40505173697453,-122.0172244751909
634,37.506545095112045,-122.97700751546034
635,37.61033747103331,-122.71781229121649
636,37.570353657604024,-122.86354244999727
637,37.5012340129299,-122.13126079497361
638,37.768142092999604,-122.99958908377981
639,37.777811535731985,-122.90112844040033
640,37.05391260822986,-122.16307008805154
641,37.82562435490978,-122.78293900355455
642,37.90733121739296,-122.19687817141843
643,37.21433160030295,-122.35485027671527
644,37.19478536887272,-122.86226022602625
645,37.08455922957726,-122.33072301202812
646,37.6424084560648,-122.02345869458016
647,37.46956573703994,-122.36684134389255
648,37.305217550227354,-122.11437329168763
649,37.368972386259195,-122.53514820067784
650,37.77848192685654,-122.54756041991246
651,37.2501428561855,-122.76198960614543
652,37.049474835050326,-122.115819550307
653,37.34071341525362,-122.7918374251498
654,37.7068637720298,-122.38224875406644
655,37.342124091626715,-122.9270629933981
656,37.17621676870222,-122.90331356909853
657,37.955245561792836,-122.68700611590883
658,37.177445275630035,-122.018688378028
659,37.80817591073842,-122.58411765875772
660,37.78801179330939,-122.82051530152673
661,37.655993819022875,-122.97625083731754
662,37.62766946327346,-122.23065175106832
663,37.033375716929164,-122.76709440437392
664,37.32951022630729,-122.5712616071248
665,37.26789107053186,-122.05747319352359
666,37.39700693052069,-122.65982092976539
667,37.93002022785596,-122.34564231504197
668,37.40849406218378,-122.83426461276859
669,37.934967652078534,-122.6513320688319
670,37.12046046823634,-122.67204513314012
671,37.602631806986885,-122.89573091705793
672,37.994780097061074,-122.39591869558012
673,37.2743113840422,-122.37353529611025
674,37.293027665565454,-122.69381123200958
675,37.64767436262771,-122.47861837929698
676,37.483032303180025,-122.61327729919967
677,37.013262395127825,-122.65941124535328
678,37.979899691134236,-122.69567955399306
679,37.6811013784843,-122.80260381953526
680,37.87669308346366,-122.3342803696223
681,37.51672365370615,-122.48124550705852
682,37.86825943634506,-122.76356718083358
683,37.35107995422969,-122.3945242718651
684,37.189461010346484,-122.13706999409195
685,37.860283824915804,-122.16721401236309
686,37.819124004100686,-122.6850449040042
687,37.13426019163297,-122.54429084840083
688,37.3662403875427,-122.31721959440233
689,37.578486733459705,-122.42221384991953
690,37.674593647108814,-122.28487492982507
691,37.04973170258219,-122.90293887229258
692,37.966322724018475,-122.4511290701852
693,37.808370352207135,-122.6653648095543
694,37.29848010554325,-122.41528567448454
695,37.32512408681681,-122.65010682520011
696,37.40332715742281,-122.64464723472389
697,37.04567588581903,-122.57706373892023
698,37.72906173131826,-122.97746646536962
699,37.90593046482788,-122.67209322881808
700,37.445920058092355,-122.82050678617375
701,37.172000923780104,-122.16102087763505
702,37.966774846630685,-122.71054800297064
703,37.791868656400716,-122.91848636330626
704,37.156910198630584,-122.70162365800195
705,37.548535951470726,-122.74141108477198
706,37.52766758229679,-122.3922987786648
707,37.5951080751879,-122.0792918304621
708,37.3250927647136,-122.46426721941403
709,37.44822509433914,-122.52167558960049
710,37.770193658177945,-122.11983229528846
711,37.76890673043722,-122.63898934518252
712,37.44221574555202,-122.23217881243843
713,37.0958330188728,-122.70309918832348
714,37.84040962698564,-122.54855246494535
715,37.069547092412265,-122.97077331534346
716,37.44090405738205,-122.40842844466384
717,37.87955382938707,-122.65023468926546
718,37.31269980613282,-122.57178720915275
719,37.0035766292377,-122.61324005097352
720,37.0093644436935,-122.92346234256561
721,37.22910015908013,-122.2774800204246
722,37.78310699910912,-122.66587036924619
723,37.23141221110788,-122.79843668065226
724,37.77232465649561,-122.03427627574985
725,37.006976142204266,-122.24051746601464
726,37.85656647531078,-122.91383247211246
727,37.48693373804395,-122.67771084234576
728,37.01673705643702,-122.61895708478545
729,37.64868515161414,-122.34945369576255
730,37.21372371204508,-122.26063170453425
731,37.17109720438763,-122.40931479662042
732,37.46396860608562,-122.19175766291849
733,37.970352715219214,-122.9080286492696
734,37.340648950104786,-122.95750583431096
735,37.30976966353816,-122.26556170395764
736,37.513780077425686,-122.79136323956007
